Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Daniel Pavlicek,ROAD_BIKING,08-07-2018,07:00:03,08:25:18,172.22,149,20.4,57.7,02:56,01:02,6472,32,,,,,3895,3895,,178.0,65.0,180,55,55,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
,00:08:06,123,33.8,01:47,,548,,1432.00,,,
,00:08:07,122,33.6,01:47,,548,,1441.00,,,
,00:08:08,122,33.4,01:48,,548,,1450.00,,,
,00:08:09,120,33.2,01:48,,548,,1460.00,,,
,00:08:10,119,33.2,01:48,,548,,1469.00,,,
,00:08:11,116,33.2,01:48,,548,,1478.00,,,
,00:08:12,115,33.3,01:48,,548,,1487.00,,,
,00:08:13,115,33.5,01:47,,548,,1497.00,,,
,00:08:14,115,33.6,01:47,,548,,1506.00,,,
,00:08:15,115,33.7,01:47,,547,,1515.00,,,
,00:08:16,115,33.6,01:47,,547,,1524.00,,,
,00:08:17,114,33.6,01:47,,547,,1534.00,,,
,00:08:18,113,33.4,01:48,,547,,1543.00,,,
,00:08:19,112,33.2,01:48,,547,,1552.00,,,
,00:08:20,108,33.0,01:49,,546,,1562.00,,,
,00:08:21,107,32.8,01:50,,546,,1571.00,,,
,00:08:22,105,32.8,01:50,,546,,1580.00,,,
,00:08:23,105,32.6,01:50,,546,,1589.00,,,
,00:08:24,107,32.4,01:51,,546,,1598.00,,,
,00:08:25,107,31.9,01:53,,546,,1606.00,,,
,00:08:26,106,31.4,01:55,,546,,1615.00,,,
,00:08:27,104,30.8,01:57,,546,,1623.00,,,
,00:08:28,103,30.1,02:00,,545,,1631.00,,,
,00:08:29,100,29.3,02:03,,545,,1639.00,,,
,00:08:30,99,28.2,02:08,,545,,1646.00,,,
,00:08:31,98,27.3,02:12,,545,,1653.00,,,
,00:08:32,99,26.8,02:14,,545,,1660.00,,,
,00:08:33,100,27.0,02:13,,545,,1666.00,,,
,00:08:34,102,27.5,02:11,,545,,1673.00,,,
,00:08:35,105,28.5,02:06,,545,,1680.00,,,
,00:08:36,107,29.8,02:01,,545,,1688.00,,,
,00:08:37,110,31.3,01:55,,545,,1696.00,,,
,00:08:38,112,32.9,01:49,,544,,1705.00,,,
,00:08:39,114,34.3,01:45,,544,,1715.00,,,
,00:08:40,116,35.4,01:42,,544,,1726.00,,,
,00:08:41,118,36.3,01:39,,544,,1738.00,,,
,00:08:42,119,37.0,01:37,,544,,1749.00,,,
,00:08:43,121,37.7,01:35,,544,,1761.00,,,
,00:08:44,123,38.2,01:34,,544,,1772.00,,,
,00:08:45,124,38.7,01:33,,544,,1784.00,,,
,00:08:46,124,39.1,01:32,,544,,1795.00,,,
,00:08:47,125,39.6,01:31,,544,,1807.00,,,
,00:08:48,126,40.2,01:30,,544,,1818.00,,,
,00:08:49,126,40.8,01:28,,544,,1830.00,,,
,00:08:50,126,41.3,01:27,,543,,1842.00,,,
,00:08:51,127,41.6,01:27,,543,,1854.00,,,
,00:08:52,128,41.8,01:26,,543,,1866.00,,,
,00:08:53,128,42.0,01:26,,543,,1878.00,,,
,00:08:54,128,42.1,01:26,,543,,1890.00,,,
,00:08:55,128,42.2,01:25,,543,,1902.00,,,
,00:08:56,128,42.3,01:25,,543,,1914.00,,,
,00:08:57,128,42.4,01:25,,543,,1926.00,,,
,00:08:58,128,42.4,01:25,,543,,1938.00,,,
,00:08:59,127,42.6,01:25,,543,,1950.00,,,
,00:09:00,127,42.7,01:24,,542,,1962.00,,,
,00:09:01,127,42.8,01:24,,542,,1974.00,,,
,00:09:02,127,43.0,01:24,,542,,1986.00,,,
,00:09:03,127,43.2,01:23,,542,,1998.00,,,
,00:09:04,127,43.3,01:23,,542,,2010.00,,,
,00:09:05,126,43.3,01:23,,542,,2022.00,,,
,00:09:06,125,43.4,01:23,,542,,2034.00,,,
,00:09:07,125,43.6,01:23,,542,,2046.00,,,
,00:09:08,124,43.8,01:22,,541,,2059.00,,,
,00:09:09,124,44.0,01:22,,541,,2071.00,,,
,00:09:10,124,44.0,01:22,,541,,2083.00,,,
,00:09:11,123,44.0,01:22,,541,,2096.00,,,
,00:09:12,123,44.1,01:22,,541,,2108.00,,,
,00:09:13,123,44.4,01:21,,541,,2120.00,,,
,00:09:14,123,44.7,01:21,,541,,2133.00,,,
,00:09:15,124,45.0,01:20,,541,,2146.00,,,
,00:09:16,124,45.3,01:19,,540,,2158.00,,,
,00:09:17,124,45.4,01:19,,540,,2171.00,,,
,00:09:18,124,45.5,01:19,,540,,2184.00,,,
,00:09:19,124,45.5,01:19,,540,,2197.00,,,
,00:09:20,124,45.6,01:19,,540,,2209.00,,,
,00:09:21,124,45.6,01:19,,540,,2222.00,,,
,00:09:22,124,45.8,01:19,,539,,2235.00,,,
,00:09:23,124,46.0,01:18,,539,,2248.00,,,
,00:09:24,124,46.5,01:17,,539,,2261.00,,,
,00:09:25,125,47.2,01:16,,539,,2274.00,,,
,00:09:26,127,47.7,01:15,,538,,2288.00,,,
,00:09:27,128,47.9,01:15,,538,,2301.00,,,
,00:09:28,129,48.0,01:15,,538,,2315.00,,,
,00:09:29,130,48.2,01:15,,538,,2328.00,,,
,00:09:30,130,48.4,01:14,,537,,2342.00,,,
,00:09:31,131,48.4,01:14,,537,,2356.00,,,
,00:09:32,130,48.3,01:15,,537,,2370.00,,,
,00:09:33,130,48.2,01:15,,537,,2383.00,,,
,00:09:34,130,48.1,01:15,,537,,2396.00,,,
,00:09:35,130,48.3,01:15,,537,,2410.00,,,
,00:09:36,131,48.7,01:14,,537,,2423.00,,,
,00:09:37,131,49.1,01:13,,537,,2437.00,,,
,00:09:38,131,49.6,01:13,,537,,2451.00,,,
,00:09:39,132,50.1,01:12,,537,,2465.00,,,
,00:09:40,133,50.8,01:11,,536,,2479.00,,,
,00:09:41,134,51.3,01:10,,536,,2494.00,,,
,00:09:42,134,51.5,01:10,,536,,2508.00,,,
,00:09:43,135,51.5,01:10,,536,,2523.00,,,
,00:09:44,136,51.3,01:10,,536,,2538.00,,,
,00:09:45,136,51.0,01:11,,536,,2552.00,,,
,00:09:46,136,50.8,01:11,,536,,2566.00,,,
,00:09:47,136,50.7,01:11,,536,,2581.00,,,
,00:09:48,136,50.8,01:11,,536,,2595.00,,,
,00:09:49,136,51.0,01:11,,536,,2609.00,,,
,00:09:50,136,51.3,01:10,,536,,2623.00,,,
,00:09:51,136,51.3,01:10,,535,,2637.00,,,
,00:09:52,136,51.4,01:10,,535,,2651.00,,,
,00:09:53,136,51.2,01:10,,535,,2666.00,,,
,00:09:54,136,50.9,01:11,,535,,2680.00,,,
,00:09:55,135,50.4,01:11,,535,,2694.00,,,
,00:09:56,135,49.7,01:12,,535,,2708.00,,,
,00:09:57,134,48.8,01:14,,534,,2721.00,,,
,00:09:58,133,48.0,01:15,,534,,2734.00,,,
,00:09:59,132,47.4,01:16,,534,,2747.00,,,
,00:10:00,131,46.9,01:17,,534,,2759.00,,,
,00:10:01,130,46.7,01:17,,534,,2772.00,,,
,00:10:02,130,46.4,01:18,,534,,2784.00,,,
,00:10:03,130,46.4,01:18,,534,,2797.00,,,
,00:10:04,130,46.4,01:18,,534,,2809.00,,,
,00:10:05,130,46.7,01:17,,533,,2822.00,,,
,00:10:06,131,47.2,01:16,,533,,2835.00,,,
,00:10:07,132,47.7,01:15,,533,,2848.00,,,
,00:10:08,132,48.0,01:15,,533,,2862.00,,,
,00:10:09,132,47.8,01:15,,533,,2875.00,,,
,00:10:10,133,47.1,01:16,,533,,2888.00,,,
,00:10:11,133,45.8,01:19,,532,,2901.00,,,
,00:10:12,133,44.0,01:22,,532,,2913.00,,,
,00:10:13,132,41.7,01:26,,532,,2924.00,,,
,00:10:14,132,39.1,01:32,,532,,2935.00,,,
,00:10:15,132,36.6,01:38,,531,,2944.00,,,
,00:10:16,131,34.5,01:44,,531,,2952.00,,,
,00:10:17,130,32.9,01:49,,531,,2959.00,,,
,00:10:18,130,32.1,01:52,,531,,2967.00,,,
,00:10:19,129,31.4,01:55,,531,,2974.00,,,
,00:10:20,129,31.1,01:56,,531,,2980.00,,,
,00:10:21,129,31.2,01:55,,531,,2987.00,,,
,00:10:22,130,32.2,01:52,,531,,2994.00,,,
,00:10:23,131,33.8,01:47,,531,,3003.00,,,
,00:10:24,132,35.5,01:41,,531,,3013.00,,,
,00:10:25,133,37.2,01:37,,531,,3023.00,,,
,00:10:26,134,39.1,01:32,,531,,3034.00,,,
,00:10:27,135,40.7,01:28,,530,,3046.00,,,
,00:10:28,136,42.2,01:25,,530,,3059.00,,,
,00:10:29,137,43.3,01:23,,530,,3073.00,,,
,00:10:30,139,44.0,01:22,,530,,3087.00,,,
,00:10:31,140,44.5,01:21,,530,,3100.00,,,
,00:10:32,141,44.8,01:20,,530,,3114.00,,,
,00:10:33,142,45.2,01:20,,529,,3128.00,,,
,00:10:34,143,45.5,01:19,,529,,3141.00,,,
,00:10:35,144,45.8,01:19,,529,,3154.00,,,
,00:10:36,144,46.1,01:18,,529,,3168.00,,,
,00:10:37,145,46.7,01:17,,529,,3181.00,,,
,00:10:38,146,47.1,01:16,,529,,3194.00,,,
,00:10:39,146,47.6,01:16,,529,,3207.00,,,
,00:10:40,147,47.9,01:15,,529,,3221.00,,,
,00:10:41,147,48.0,01:15,,528,,3235.00,,,
,00:10:42,147,47.7,01:15,,528,,3248.00,,,
,00:10:43,147,47.4,01:16,,528,,3261.00,,,
,00:10:44,147,46.9,01:17,,528,,3275.00,,,
,00:10:45,146,46.3,01:18,,528,,3288.00,,,
,00:10:46,146,45.6,01:19,,527,,3300.00,,,
,00:10:47,146,44.6,01:21,,527,,3312.00,,,
,00:10:48,146,43.7,01:22,,527,,3324.00,,,
,00:10:49,146,43.0,01:24,,527,,3335.00,,,
,00:10:50,145,42.8,01:24,,527,,3347.00,,,
,00:10:51,145,42.9,01:24,,527,,3358.00,,,
,00:10:52,145,43.1,01:24,,526,,3370.00,,,
,00:10:53,146,43.3,01:23,,526,,3381.00,,,
,00:10:54,146,43.5,01:23,,526,,3393.00,,,
,00:10:55,146,43.7,01:22,,526,,3404.00,,,
,00:10:56,146,44.0,01:22,,526,,3416.00,,,
,00:10:57,147,44.4,01:21,,526,,3429.00,,,
,00:10:58,148,44.8,01:20,,526,,3441.00,,,
,00:10:59,149,45.1,01:20,,526,,3454.00,,,
,00:11:00,149,45.3,01:19,,526,,3466.00,,,
,00:11:01,150,45.1,01:20,,526,,3479.00,,,
,00:11:02,151,44.8,01:20,,526,,3491.00,,,
,00:11:03,152,44.3,01:21,,526,,3503.00,,,
,00:11:04,152,43.8,01:22,,526,,3515.00,,,
,00:11:05,154,43.3,01:23,,526,,3527.00,,,
,00:11:06,154,42.9,01:24,,526,,3539.00,,,
,00:11:07,155,42.6,01:25,,526,,3550.00,,,
,00:11:08,155,42.4,01:25,,526,,3562.00,,,
,00:11:09,155,42.1,01:26,,526,,3573.00,,,
,00:11:10,156,41.4,01:27,,526,,3584.00,,,
,00:11:11,156,40.3,01:29,,526,,3595.00,,,
,00:11:12,155,38.9,01:33,,526,,3605.00,,,
,00:11:13,154,36.9,01:38,,526,,3615.00,,,
,00:11:14,154,34.6,01:44,,526,,3623.00,,,
,00:11:15,153,32.6,01:50,,526,,3630.00,,,
,00:11:16,153,31.8,01:53,,526,,3637.00,,,
,00:11:17,152,31.9,01:53,,526,,3644.00,,,
,00:11:18,152,32.6,01:50,,526,,3652.00,,,
,00:11:19,152,33.5,01:47,,526,,3659.00,,,
,00:11:20,152,34.5,01:44,,526,,3665.00,,,
,00:11:21,152,35.8,01:41,,525,,3674.00,,,
,00:11:22,152,37.2,01:37,,525,,3685.00,,,
,00:11:23,152,38.9,01:33,,525,,3697.00,,,
,00:11:24,152,40.5,01:29,,525,,3710.00,,,
,00:11:25,153,42.1,01:26,,525,,3722.00,,,
,00:11:26,153,43.4,01:23,,525,,3735.00,,,
,00:11:27,154,44.5,01:21,,525,,3749.00,,,
,00:11:28,154,45.5,01:19,,525,,3763.00,,,
,00:11:29,155,46.4,01:18,,525,,3777.00,,,
,00:11:30,156,47.3,01:16,,525,,3791.00,,,
,00:11:31,157,48.2,01:15,,525,,3806.00,,,
,00:11:32,157,48.8,01:14,,525,,3820.00,,,
,00:11:33,158,49.3,01:13,,525,,3835.00,,,
,00:11:34,159,49.5,01:13,,525,,3849.00,,,
,00:11:35,159,49.6,01:13,,525,,3863.00,,,
,00:11:36,159,49.5,01:13,,525,,3877.00,,,
,00:11:37,160,49.4,01:13,,525,,3892.00,,,
,00:11:38,160,49.1,01:13,,525,,3905.00,,,
,00:11:39,161,48.8,01:14,,525,,3919.00,,,
,00:11:40,161,48.6,01:14,,525,,3932.00,,,
,00:11:41,161,48.6,01:14,,525,,3946.00,,,
,00:11:42,161,48.7,01:14,,524,,3959.00,,,
,00:11:43,161,48.9,01:14,,524,,3973.00,,,
,00:11:44,162,49.0,01:13,,524,,3986.00,,,
,00:11:45,161,48.8,01:14,,524,,4000.00,,,
,00:11:46,161,48.5,01:14,,524,,4013.00,,,
,00:11:47,161,48.1,01:15,,524,,4026.00,,,
,00:11:48,161,47.8,01:15,,524,,4040.00,,,
,00:11:49,161,47.5,01:16,,524,,4053.00,,,
,00:11:50,161,47.2,01:16,,524,,4066.00,,,
,00:11:51,161,46.9,01:17,,524,,4079.00,,,
,00:11:52,161,46.5,01:17,,524,,4091.00,,,
,00:11:53,161,45.9,01:18,,524,,4104.00,,,
,00:11:54,161,45.2,01:20,,524,,4116.00,,,
,00:11:55,160,44.2,01:21,,524,,4128.00,,,
,00:11:56,160,43.4,01:23,,524,,4139.00,,,
,00:11:57,160,42.5,01:25,,524,,4151.00,,,
,00:11:58,160,41.7,01:26,,525,,4162.00,,,
,00:11:59,159,41.0,01:28,,525,,4173.00,,,
,00:12:00,159,40.2,01:30,,525,,4183.00,,,
,00:12:01,158,39.5,01:31,,525,,4193.00,,,
,00:12:02,158,38.9,01:33,,525,,4203.00,,,
,00:12:03,158,38.7,01:33,,525,,4214.00,,,
,00:12:04,158,38.8,01:33,,525,,4224.00,,,
,00:12:05,158,39.1,01:32,,525,,4234.00,,,
,00:12:06,158,39.5,01:31,,525,,4245.00,,,
,00:12:07,158,39.9,01:30,,525,,4256.00,,,
,00:12:08,157,40.5,01:29,,525,,4267.00,,,
,00:12:09,157,41.0,01:28,,525,,4279.00,,,
,00:12:10,157,41.4,01:27,,525,,4290.00,,,
,00:12:11,156,41.7,01:26,,525,,4302.00,,,
,00:12:12,156,42.3,01:25,,525,,4315.00,,,
,00:12:13,156,42.8,01:24,,525,,4327.00,,,
,00:12:14,156,43.3,01:23,,524,,4339.00,,,
,00:12:15,156,43.8,01:22,,524,,4352.00,,,
,00:12:16,156,44.2,01:21,,523,,4365.00,,,
,00:12:17,155,44.5,01:21,,523,,4377.00,,,
,00:12:18,155,45.0,01:20,,523,,4390.00,,,
,00:12:19,155,45.6,01:19,,522,,4403.00,,,
,00:12:20,154,46.1,01:18,,522,,4416.00,,,
,00:12:21,153,46.4,01:18,,522,,4430.00,,,
,00:12:22,153,46.5,01:17,,522,,4443.00,,,
,00:12:23,153,46.5,01:17,,521,,4456.00,,,
,00:12:24,152,46.2,01:18,,521,,4469.00,,,
,00:12:25,152,45.4,01:19,,521,,4482.00,,,
,00:12:26,152,44.5,01:21,,521,,4494.00,,,
,00:12:27,151,43.5,01:23,,521,,4506.00,,,
,00:12:28,151,42.7,01:24,,521,,4518.00,,,
,00:12:29,150,42.1,01:26,,521,,4529.00,,,
,00:12:30,150,41.6,01:27,,521,,4540.00,,,
,00:12:31,149,41.4,01:27,,521,,4551.00,,,
,00:12:32,149,41.3,01:27,,521,,4562.00,,,
,00:12:33,148,41.1,01:28,,521,,4573.00,,,
,00:12:34,147,40.5,01:29,,521,,4583.00,,,
,00:12:35,147,39.5,01:31,,521,,4594.00,,,
,00:12:36,146,38.4,01:34,,521,,4604.00,,,
,00:12:37,146,37.1,01:37,,521,,4614.00,,,
,00:12:38,146,35.7,01:41,,521,,4624.00,,,
,00:12:39,146,34.3,01:45,,521,,4633.00,,,
,00:12:40,145,33.1,01:49,,521,,4641.00,,,
,00:12:41,144,32.1,01:52,,521,,4649.00,,,
,00:12:42,144,31.4,01:55,,521,,4656.00,,,
,00:12:43,143,31.3,01:55,,521,,4664.00,,,
,00:12:44,143,31.5,01:54,,521,,4672.00,,,
,00:12:45,143,32.1,01:52,,520,,4679.00,,,
,00:12:46,144,32.9,01:49,,520,,4687.00,,,
,00:12:47,145,33.8,01:47,,520,,4696.00,,,
,00:12:48,145,35.1,01:43,,520,,4706.00,,,
,00:12:49,146,36.7,01:38,,520,,4716.00,,,
,00:12:50,147,38.4,01:34,,520,,4726.00,,,
,00:12:51,148,39.9,01:30,,520,,4738.00,,,
,00:12:52,149,41.1,01:28,,520,,4751.00,,,
,00:12:53,150,41.9,01:26,,520,,4764.00,,,
,00:12:54,151,42.4,01:25,,520,,4777.00,,,
,00:12:55,152,42.7,01:24,,520,,4790.00,,,
,00:12:56,152,43.0,01:24,,520,,4803.00,,,
,00:12:57,153,43.3,01:23,,520,,4816.00,,,
,00:12:58,154,43.8,01:22,,520,,4828.00,,,
,00:12:59,155,44.5,01:21,,520,,4841.00,,,
,00:13:00,155,45.3,01:19,,520,,4854.00,,,
,00:13:01,156,46.1,01:18,,519,,4867.00,,,
,00:13:02,157,46.9,01:17,,519,,4881.00,,,
,00:13:03,157,47.5,01:16,,519,,4894.00,,,
,00:13:04,157,48.0,01:15,,519,,4908.00,,,
,00:13:05,158,48.6,01:14,,519,,4922.00,,,
,00:13:06,158,49.1,01:13,,519,,4936.00,,,
,00:13:07,159,49.7,01:12,,519,,4951.00,,,
,00:13:08,159,50.4,01:11,,519,,4965.00,,,
,00:13:09,159,51.1,01:10,,519,,4980.00,,,
,00:13:10,159,51.6,01:10,,518,,4995.00,,,
,00:13:11,159,51.8,01:09,,518,,5010.00,,,
,00:13:12,160,51.9,01:09,,518,,5024.00,,,
,00:13:13,160,51.6,01:10,,518,,5039.00,,,
,00:13:14,160,51.2,01:10,,518,,5054.00,,,
,00:13:15,160,50.8,01:11,,518,,5068.00,,,
,00:13:16,160,50.6,01:11,,518,,5082.00,,,
,00:13:17,161,50.6,01:11,,518,,5096.00,,,
,00:13:18,161,50.8,01:11,,518,,5110.00,,,
,00:13:19,161,51.0,01:11,,518,,5124.00,,,
,00:13:20,161,51.2,01:10,,518,,5138.00,,,
,00:13:21,161,51.4,01:10,,518,,5152.00,,,
,00:13:22,161,51.5,01:10,,518,,5166.00,,,
,00:13:23,161,51.5,01:10,,518,,5181.00,,,
,00:13:24,161,51.4,01:10,,518,,5195.00,,,
,00:13:25,161,51.5,01:10,,518,,5210.00,,,
,00:13:26,161,51.6,01:10,,517,,5224.00,,,
,00:13:27,161,51.6,01:10,,517,,5239.00,,,
,00:13:28,161,51.4,01:10,,517,,5253.00,,,
,00:13:29,161,51.2,01:10,,517,,5267.00,,,
,00:13:30,161,50.9,01:11,,517,,5281.00,,,
,00:13:31,161,50.4,01:11,,517,,5295.00,,,
,00:13:32,161,49.8,01:12,,517,,5309.00,,,
,00:13:33,161,49.2,01:13,,517,,5322.00,,,
,00:13:34,161,48.9,01:14,,517,,5335.00,,,
,00:13:35,161,48.7,01:14,,517,,5349.00,,,
,00:13:36,160,48.5,01:14,,516,,5362.00,,,
,00:13:37,160,48.3,01:15,,516,,5375.00,,,
,00:13:38,159,47.9,01:15,,516,,5388.00,,,
,00:13:39,159,47.8,01:15,,516,,5401.00,,,
,00:13:40,158,47.7,01:15,,516,,5414.00,,,
,00:13:41,158,47.8,01:15,,516,,5427.00,,,
,00:13:42,158,48.1,01:15,,516,,5440.00,,,
,00:13:43,158,48.5,01:14,,516,,5454.00,,,
,00:13:44,158,49.0,01:13,,516,,5467.00,,,
,00:13:45,158,49.3,01:13,,516,,5481.00,,,
,00:13:46,158,49.5,01:13,,516,,5495.00,,,
,00:13:47,157,49.4,01:13,,516,,5509.00,,,
,00:13:48,158,49.1,01:13,,515,,5523.00,,,
,00:13:49,158,48.9,01:14,,515,,5536.00,,,
,00:13:50,158,48.8,01:14,,515,,5550.00,,,
,00:13:51,159,49.0,01:13,,515,,5564.00,,,
,00:13:52,159,49.2,01:13,,515,,5578.00,,,
,00:13:53,159,49.6,01:13,,515,,5591.00,,,
,00:13:54,158,50.1,01:12,,515,,5605.00,,,
,00:13:55,159,50.7,01:11,,514,,5619.00,,,
,00:13:56,158,51.3,01:10,,514,,5634.00,,,
,00:13:57,158,51.8,01:09,,514,,5648.00,,,
,00:13:58,158,52.0,01:09,,514,,5663.00,,,
,00:13:59,158,52.1,01:09,,514,,5678.00,,,
,00:14:00,158,52.0,01:09,,514,,5693.00,,,
,00:14:01,158,51.9,01:09,,514,,5708.00,,,
,00:14:02,158,51.8,01:09,,514,,5722.00,,,
,00:14:03,158,51.8,01:09,,514,,5737.00,,,
,00:14:04,159,51.8,01:09,,514,,5751.00,,,
,00:14:05,159,51.8,01:09,,513,,5766.00,,,
,00:14:06,159,51.7,01:10,,513,,5780.00,,,
,00:14:07,159,51.6,01:10,,513,,5794.00,,,
,00:14:08,160,51.4,01:10,,513,,5808.00,,,
,00:14:09,160,51.1,01:10,,513,,5822.00,,,
,00:14:10,160,50.8,01:11,,513,,5836.00,,,
,00:14:11,160,50.4,01:11,,513,,5850.00,,,
,00:14:12,160,50.1,01:12,,513,,5864.00,,,
,00:14:13,160,49.7,01:12,,513,,5878.00,,,
,00:14:14,160,49.3,01:13,,513,,5891.00,,,
,00:14:15,160,48.8,01:14,,512,,5904.00,,,
,00:14:16,160,48.1,01:15,,512,,5917.00,,,
,00:14:17,159,47.5,01:16,,512,,5930.00,,,
,00:14:18,159,46.8,01:17,,512,,5943.00,,,
,00:14:19,158,46.2,01:18,,512,,5955.00,,,
,00:14:20,158,45.6,01:19,,512,,5967.00,,,
,00:14:21,157,45.1,01:20,,512,,5980.00,,,
,00:14:22,156,44.8,01:20,,512,,5991.00,,,
,00:14:23,156,44.5,01:21,,512,,6003.00,,,
,00:14:24,155,44.3,01:21,,512,,6015.00,,,
,00:14:25,154,44.3,01:21,,512,,6027.00,,,
,00:14:26,153,44.3,01:21,,512,,6039.00,,,
,00:14:27,153,44.4,01:21,,512,,6051.00,,,
,00:14:28,152,44.6,01:21,,512,,6064.00,,,
,00:14:29,152,44.9,01:20,,512,,6076.00,,,
,00:14:30,152,45.3,01:19,,512,,6089.00,,,
,00:14:31,152,45.7,01:19,,512,,6102.00,,,
,00:14:32,151,46.0,01:18,,512,,6114.00,,,
,00:14:33,151,46.3,01:18,,511,,6127.00,,,
,00:14:34,151,46.4,01:18,,511,,6141.00,,,
,00:14:35,151,46.5,01:17,,511,,6154.00,,,
,00:14:36,151,46.3,01:18,,511,,6167.00,,,
,00:14:37,151,46.3,01:18,,511,,6180.00,,,
,00:14:38,151,46.3,01:18,,511,,6193.00,,,
,00:14:39,151,46.2,01:18,,511,,6206.00,,,
,00:14:40,151,46.0,01:18,,511,,6219.00,,,
,00:14:41,151,45.8,01:19,,511,,6231.00,,,
,00:14:42,150,45.7,01:19,,510,,6244.00,,,
,00:14:43,150,45.6,01:19,,510,,6256.00,,,
,00:14:44,150,45.4,01:19,,510,,6269.00,,,
,00:14:45,150,45.4,01:19,,510,,6281.00,,,
,00:14:46,151,45.2,01:20,,510,,6294.00,,,
,00:14:47,151,45.1,01:20,,510,,6306.00,,,
,00:14:48,151,44.9,01:20,,510,,6319.00,,,
,00:14:49,151,44.9,01:20,,510,,6331.00,,,
,00:14:50,151,44.8,01:20,,510,,6343.00,,,
,00:14:51,152,44.9,01:20,,510,,6356.00,,,
,00:14:52,152,45.0,01:20,,510,,6368.00,,,
,00:14:53,152,45.2,01:20,,510,,6381.00,,,
,00:14:54,152,45.3,01:19,,510,,6393.00,,,
,00:14:55,152,45.3,01:19,,510,,6406.00,,,
,00:14:56,152,45.3,01:19,,510,,6419.00,,,
,00:14:57,153,45.2,01:20,,510,,6431.00,,,
,00:14:58,153,45.1,01:20,,510,,6444.00,,,
,00:14:59,153,45.1,01:20,,509,,6456.00,,,
,00:15:00,154,45.2,01:20,,509,,6469.00,,,
,00:15:01,154,45.4,01:19,,509,,6482.00,,,
,00:15:02,154,45.5,01:19,,509,,6494.00,,,
,00:15:03,154,45.3,01:19,,509,,6507.00,,,
,00:15:04,154,45.0,01:20,,509,,6519.00,,,
,00:15:05,154,44.7,01:21,,509,,6532.00,,,
,00:15:06,154,44.4,01:21,,509,,6544.00,,,
,00:15:07,154,44.0,01:22,,509,,6556.00,,,
,00:15:08,154,43.5,01:23,,509,,6568.00,,,
,00:15:09,154,43.1,01:24,,508,,6580.00,,,
,00:15:10,153,42.7,01:24,,508,,6591.00,,,
,00:15:11,153,42.3,01:25,,508,,6603.00,,,
,00:15:12,152,42.1,01:26,,508,,6614.00,,,
,00:15:13,151,41.8,01:26,,508,,6626.00,,,
,00:15:14,150,41.7,01:26,,508,,6637.00,,,
,00:15:15,149,41.6,01:27,,508,,6648.00,,,
,00:15:16,148,41.5,01:27,,508,,6659.00,,,
,00:15:17,147,41.4,01:27,,508,,6671.00,,,
,00:15:18,146,41.2,01:27,,508,,6682.00,,,
,00:15:19,145,41.2,01:27,,507,,6693.00,,,
,00:15:20,144,40.9,01:28,,507,,6705.00,,,
,00:15:21,143,40.8,01:28,,507,,6716.00,,,
,00:15:22,142,40.5,01:29,,507,,6727.00,,,
,00:15:23,141,40.5,01:29,,507,,6738.00,,,
,00:15:24,140,40.4,01:29,,507,,6749.00,,,
,00:15:25,140,40.4,01:29,,507,,6760.00,,,
,00:15:26,139,40.3,01:29,,507,,6771.00,,,
,00:15:27,138,40.2,01:30,,507,,6782.00,,,
,00:15:28,138,40.3,01:29,,507,,6794.00,,,
,00:15:29,137,40.6,01:29,,507,,6805.00,,,
,00:15:30,137,41.0,01:28,,507,,6816.00,,,
,00:15:31,136,41.5,01:27,,507,,6828.00,,,
,00:15:32,136,42.0,01:26,,506,,6840.00,,,
,00:15:33,136,42.4,01:25,,506,,6852.00,,,
,00:15:34,136,42.8,01:24,,506,,6864.00,,,
,00:15:35,136,43.2,01:23,,506,,6876.00,,,
,00:15:36,136,43.4,01:23,,506,,6888.00,,,
,00:15:37,136,43.5,01:23,,506,,6901.00,,,
,00:15:38,135,43.4,01:23,,505,,6913.00,,,
,00:15:39,135,43.2,01:23,,505,,6925.00,,,
,00:15:40,135,42.9,01:24,,505,,6938.00,,,
,00:15:41,135,42.7,01:24,,505,,6949.00,,,
,00:15:42,135,42.3,01:25,,505,,6961.00,,,
,00:15:43,135,42.1,01:26,,505,,6973.00,,,
,00:15:44,134,42.0,01:26,,505,,6984.00,,,
,00:15:45,134,42.1,01:26,,505,,6996.00,,,
,00:15:46,134,42.4,01:25,,505,,7007.00,,,
,00:15:47,134,42.7,01:24,,505,,7019.00,,,
,00:15:48,135,43.0,01:24,,505,,7031.00,,,
,00:15:49,134,43.1,01:24,,505,,7043.00,,,
,00:15:50,134,43.1,01:24,,504,,7055.00,,,
,00:15:51,134,43.1,01:24,,504,,7067.00,,,
,00:15:52,134,43.3,01:23,,504,,7079.00,,,
,00:15:53,134,43.7,01:22,,504,,7092.00,,,
,00:15:54,134,44.1,01:22,,504,,7104.00,,,
,00:15:55,133,44.5,01:21,,504,,7117.00,,,
,00:15:56,133,44.7,01:21,,504,,7129.00,,,
